name,label,parent_id
126139,Smc Darasha UPHC,4247
126298,Smc Degaon UPHC,4247
126268,Smc Jodbhavi UPHC,4247
126358,Smc Majarewadi UPHC,4247
126120,Smc Mudra Sancity UPHC,4247
126260,Smc Nai Zindagi UPHC,4247
126228,Smc Ramawadi UPHC,4247
126221,Smc Sabale UPHC,4247
125985,Smc Shelagi UPHC,4247
126111,Smc Soregaon UPHC,4247
126019,Smc Vidi Gharkul UPHC,4247
127759,Smkc  Prasuti Gruh Sangli,4302
111042,Smkc Abhaynagar UPHC,4302
127666,Smkc Bharati Hospital Pvt,4302
111003,Smkc Dwarikanagar UPHC,4302
111078,Smkc Hanumannagar UPHC,4302
110753,Smkc Indiranagar UPHC,4302
111062,Smkc Jamwadi UPHC,4302
127444,Smkc Miraj Gmc,4302
111053,Smkc Miraj Urban UPHC,4302
137658,Smkc Prasuti Gruh Miraj,4302
110959,Smkc Sakhar Karkhana UPHC,4302
111100,Smkc Samtanagar UPHC,4302
116315,Smkc Sangli Civil,4302
111087,Smkc Shamraonagar UPHC,4302
111069,Smkc Vishrambag UPHC,4302
179771,Sn Medical College,766
121893,Sneha Hospital  2,4164
191374,Sohawal,904
167820,Sohratgarh CHC,932
118290,Solankur Rh,4289
15957,Solapur Wh,4247
110567,Solgaon PHC,4274
121275,Somalwada UPHC,4032
110189,Somanala PHC,4036
110138,Somawal Bk Tr,3952
35119,Somnath Nagar UPHC Dp (Urban Deoria),959
109658,Somta Tr,4163
116182,Somwari Quarter UPHC,4032
108868,Sonala PHC,3976
123333,Sonavala PHC,4170
420427,Sonbarsa Aphc,992
126088,Sondabhi PHC,4086
633622,Sondhi CHC At Mehrawa,981
58,Sondhi PHC,981
122727,Sonegaon UPHC,4032
131438,Songir Rh,3959
109076,Soni PHC,4045
125352,Sonkhed PHC Tq Loha,4107
118133,Sonwad PHC,3968
109564,Sopara,4164
135691,Sopara General Hospital,4164
118157,Sopara Maternity Hospital,4164
795616,Soraon CHC,888
135359,Soygaon Rh,4134
101405,Spandhan Multispecility Hospital,4173
103587,Sparsh Childrens Hospital And Homeopathic Centre,821
116819,Sparsh Maternity Home,4164
117536,Spmcl Suleman Chawl Uphc2,4249
134488,Sri Ram Hospital Ayodhya,905
555373,Srinagar CHC,870
698668,Srms Medical College,787
124658,Srtr Medical College Ambajogai,4225
657748,Sspgi Noida,742
582179,St Martin De Porres Hospital,725
137250,St Theresa Hospital,4164
103098,St. Joseph Hospital,821
272433,Sub Centar  Hardi Dp,942
484571,Sub Centar Bakhira Dp,942
821178,Sub Centar Pachpokhari Dp,942
271946,Sub Center Baghnagar Dp,942
212053,Sub Center Belhar Khurd Dp,941
856413,Sub Center Chandhar Dp,942
575470,Sub Center Devariyaganga Dp,942
545198,Sub Center Ganpa Dp,885
724592,Sub Center Karhi Dp,942
304981,Sub Center Kodara Dp,942
44509,Sub Center Kolhua Dp,942
847062,Sub Center Madhopur Dp,942
639694,Sub Center Madpauna Dp,943
249250,Sub Center Maghar Dp,942
886676,Sub Center Mahuli (Nathnagar) Dp,943
247964,Sub Center Main Center,942
705601,Sub Center Meerganj Dp,942
362786,Sub Center Parsa Dp,943
601161,Sub Center Pratappur Dp,941
994303,Sub Center Rajediha (Santha ) Dp,941
209889,Sub Center Raurapar Dp,942
29924,Sub Center Umariywa Pandey  Dp,943
5233,Sub Center Vishwanathpur Dp,942
18200,Sub Centre Kaul,734
132084,Sub District Hospital Karad,4265
121731,Sub District Hospital Karjat,4213
117474,Sub District Hospital Pandharpur,4249
125375,Sub District Hospital Pathardi,4208
126442,Sub District Hospital Shrirampur,4205
113515,Sub District Hospital Vaijapur,4139
703704,Subhakharpur CHC,989
802247,Subharti Medical College Meerut,734
682843,Subhash Nagar UPHC,708
893053,Sudnapur Dp,915
953167,Suithakala CHC,981
793084,Sujanganj CHC,983
102328,Sukale Nursing Home,4185
125403,Sukapur PHC,3958
109084,Sukdi Dak PHC,4044
121577,Sukhapuri PHC,4129
186058,Sukhpalnagar PHC,882
101728,Sukurt Maternity Clinic,4173
120972,Suleman Devla PHC,4215
112570,Sultanpur,3987
102239,Sumanthu Hospital,4174
658298,Sumerpur PHC,818
189657,Sumerpur PHC,864
102082,Sumitraraj Hospital,4175
111824,Sundarnagar PHC,4059
101493,Sunrise Hospital,4173
102087,Suprama Hospital,4175
372710,Suraha Hwc Dp (Bhaluani),961
3015,Suraj Hospital,989
59119,Suratganj CHC,896
94860,Suratganj CHC Dp,897
624359,Suriyawan CHC,997
313960,Sursa CHC,811
122363,Surya Hospital,4164
124588,Sushila Nursing Home,4164
103065,Sushma Hospital,821
101284,Sushrut Multispeciality Hospital,4173
451074,Suspan PHC,819
123607,Sutikagruh Nhu,4004
109539,Sutrakar Tr,4157
101977,Suvidha Hospital,4243
101285,Suyash Surgical And Maternity Home,4173
102463,Swami Hospital,4240
102446,Swami Surgical Matarnity Hospital,4243
101484,Swamikrupa Nursing Home,4173
660530,Swar CHC,723
135230,Swastik Pediatric Hospital,4158
118236,Swastika Hospital,4164
733888,Syana CHC,747
103068,T S Misra Medical College And Hospital,6094
121610,T Ward D D U Hp,787788911
127424,T Ward Ddu Dispensary,787788911
134296,T Ward Esis Mulund Hospital,787788911
117382,T Ward M T Agarwal Bmc Hospital Hp,787788911
127461,T Ward Mulund Colony Dispensary,787788911
121047,T Ward Mulund Colony Hp,787788911
120825,T Ward Mulund Maternity Home,787788911
120951,T Ward Mulund Maternity Home Hp,787788911
120753,T Ward Nanepada Hp,787788911
120735,T Ward Nanepada Rch 2 Hp,787788911
127450,T Ward P J K Dispensary,787788911
132213,T Ward V. D. Savarkar Hospital,787788911
120723,T Ward V. D. Savarkar Mahapalika Rugnaly Hp,787788911
366619,T.B. Hospital Thakurganj Lucknow,821
103387,Taaj Hospital,4175
109373,Tadali PHC,4071
222176,Tadiyawan CHC,811
122945,Tadsonna PHC,4221
809012,Tadwa Hsc Dp (Rudrapur),960
113149,Tadwale PHC,4246
529507,Tahabarpur CHC,966
173297,Tahabarpur CHC,967
846971,Tahrouli PHC,857
121290,Tajbagh UPHC,4032
659807,Tajpur,719
215780,Tajpur PHC Dpm,719
120252,Taka Ground UPHC,4021
111816,Takalghat PHC,4033
119849,Takali PHC,4286
120847,Takalsing PHC,4215
108807,Takarkhed PHC,3978
127003,Takarwan PHC,4219
352620,Takenpura Hwc Dp (Bhaluani),961
120413,Takipathar PHC,4167
100427,Tala PHC,4182
118015,Talai PHC,3967
114267,Talawali PHC,4270
617633,Talbehat CHC,861
118398,Tale PHC,4268
130215,Talegaon PHC,4083
118597,Talegaon PHC,3972
119461,Talegaon Talatule PHC,4019
115199,Talegaon Thakur PHC,4008
119292,Talegoandashasar  PHC,4014
117014,Talkat,4282
109368,Talodhi PHC,4066
278471,Talpura UPHC,860
116260,Talves UPHC,4235
128273,Talwada PHC,4218
109534,Talwada Tr,4159
115007,Talwel PHC,4005
122072,Tamaswadi PHC,3970
797127,Tambour CHC,805
671558,Tamkuhiraj CHC,958
126791,Tamsa PHC,4098
534233,Tanda CHC,907
297396,Tanda CHC,724
418587,Tanda(Dp),907
103258,Taneja Hospital Uran1,4172
133404,Taps Hospital,4163
305994,Tarabganj CHC,930
121836,Tarale PHC,4289
109659,Tarapur Tr,4163
386021,Tarawa PHC,970
363477,Tarawa PHC,969
588648,Tarkulwa CHC,959
770485,Tarkulwa Nphc Dp (Tarkulwa),959
125151,Taroda Uhc,4100
111855,Tarsa PHC,4029
5664,Tarun,906
118603,Tarwade PHC,3972
101293,Tathastu Womens Hospital,4173
966886,Tawalpur Aphc,1010
113591,Tawaraja Collany UPHC,4226
112283,Tekadatala PHC,4063
914484,Tekai PHC,974
119972,Telangkhedi UPHC,4032
123580,Telhara Rh,3988
120418,Tembha PHC,4167
124650,Tembha PHC,3958
114374,Tembhurni PHC,4245
123124,Tembhurni Rh,4126
115344,Tembursonda PHC,4002
103066,Tender Palm Hospital,821
100708,Ter Rh,4240
100352,Terkheda PHC,4238
131433,Thalner Rh,3956
108589,Thana PHC,4047
123414,Thane Civil Hospital,4170
102113,The Mahajan Hospital,4176
102147,The Millennium Multispecialty Hospital,4173
217064,Thekma PHC,6165
126104,Therdi PHC,4086
101244,Thombare Hospital,4173
118897,Thorgavhan PHC,3962
108658,Tigaon PHC,4047
946358,Tikaiyt Nagar CHC,899
216490,Tilhar CHC,794
109115,Tilli Mohgaon PHC,4045
566243,Tiloi CHC,824
284545,Tindwari PHC,6157
114768,Tirhe PHC,4247
115221,Tirora SDH,4044
123012,Tirthapuri PHC,4130
117152,Tisangi PHC,4268
110254,Tishti PHC,4025
111879,Titur PHC,4035
115294,Tiwsa Rh,4008
110777,Tmc Aatkoneshwar Uhc,4165
110765,Tmc Anand Nagar Uhc,4165
110804,Tmc Ayurvedic Dispensary,4165
110811,Tmc Azhad Nagar Uhc,4165
122183,Tmc Balkum Maternity Centre,4165
110822,Tmc Balkum Uhc,4165
110826,Tmc C R Wadia Uhc,4165
134874,Tmc Chatrapati Shivaji Maharaj Hospital,4165
133313,Tmc Dativali Diva Health Center,4165
110839,Tmc Dhokali Uhc,4165
110850,Tmc Gandhi Nagar Uhc,4165
110862,Tmc Gholai Nagar Health Center,4165
110876,Tmc Kajuwadi Uhc,4165
110886,Tmc Kalwa Uhc,4165
110888,Tmc Kausa Uhc,4165
110911,Tmc Kharegaon Uhc,4165
111071,Tmc Kisan Nagar Uhc,4165
114543,Tmc Kopari Maternity Hospital,4165
110942,Tmc Kopari Uhc,4165
110950,Tmc Koras Lokmanya Uhc,4165
111075,Tmc Laxmi Chirag Nagar Uhc,4165
110954,Tmc Lokmanya Nagar Pada 4 Health Center,4165
110974,Tmc Majiwada Uhc,4165
110989,Tmc Manorama Uhc,4165
111001,Tmc Manpada Uhc,4165
110963,Tmc Mm Valley Health Center,4165
114609,Tmc Mumbra Maternity Centre,4165
111011,Tmc Mumbra Uhc,4165
111017,Tmc Naupada Uhc,4165
114449,Tmc Rosa Gardenia Maternity Home,4165
109506,Tmc Roza Gardenia Uhc,4165
111035,Tmc Shil Uhc,4165
122193,Tmc Shivaji Nagar Maternity Centre,4165
111045,Tmc Shivaji Nagar Uhc,4165
111049,Tmc Shreenagar Health Center,4165
111054,Tmc Uthalsar Uhc,4165
122201,Tmc Vartak Nagar Maternity Centre,4165
111056,Tmc Vartak Nagar Uhc,4165
111061,Tmc Veer Savarkar Uhc,4165
111063,Tmc Wagle Estate Uhc,4165
728265,Tmu Dpm,719
669445,Tmu Hospital,719
373907,Toderpur CHC,809
117664,Todsa PHC,4060
109314,Tohogaon PHC,4078
131959,Tokawade Rh,4171
102467,Tolai Hospital  And Maternity Home,4240
118313,Tondare Hospital,4164
122381,Tondare Hospital Virar,4164
115000,Tondgaon PHC,3999
102114,Trimurti  Aadhar Hospital,4176
122492,Trinity  Hospital,4164
119494,Tulai PHC,4171
135688,Tulinj Hospital,4164
124629,Tulip Hospital,4164
100711,Tuljapur SDH,4241
121709,Tumsar SDH,4037
114213,Tungat PHC,4249
125825,Tuppa PHC,4100
118319,Turambe Mhu,4289
100842,Turiyaganj Uchc,821
861809,Turkmanpur Uhp,950
932922,U.N.S.Asmc Jaunpur,984
732572,UPHC  Jatepur,950
100248,UPHC 1 Gavdevi,4173
121554,UPHC 1 Indira Nagar Chandrapur,4071
129043,UPHC 1 Patipura,4082
344301,UPHC 11 Khanda Colony,4173
137519,UPHC 13 Rodpali,4173
362495,UPHC 15  Sec. 35 Kamothe,4173
100257,UPHC 2 Gavdevi,4173
121578,UPHC 2 Ram Nagar Chandrapur,4071
129841,UPHC 3 Athwadi Bazar Ytl,4082
121594,UPHC 3 Balaji Ward Chandrapur,4071
100259,UPHC 3 New Panvel,4173
121616,UPHC 4 Bagadkhidki Chandrapur,4071
100264,UPHC 4 Kalamboli,4173
121626,UPHC 5  Babupeth  Chandrapur,4071
100270,UPHC 5 Kharghar,4173
121636,UPHC 6 Bhiwapur Chandrapur,4071
100274,UPHC 6 Kamothe,4173
630215,UPHC 7,4173
121653,UPHC 7 Tukum Chandrapur,4071
134662,UPHC 9 Palekhurd,4173
996222,UPHC Abbu Sarai,905
762701,UPHC Abdullapur,734
112070,UPHC Achole,4164
412506,UPHC Adampur,996
676146,UPHC Adarsh Nagar,739
144031,UPHC Agra Road,775
321791,UPHC Aimanjai Jalalnagar,795
111756,UPHC Ambedkar Nagar,4164
114755,UPHC Anatashanagr,4199
473584,UPHC Andhiyaribagh,950
985666,UPHC Anwarganj,849
686567,UPHC Aonla,786
179861,UPHC Arthla Mohan Nahar,739
309386,UPHC Asfak Nagar,996
669799,UPHC Ashoknagar Pilakhwa,6032
745791,UPHC Azizganj,795
92653,UPHC Bada Baghada,890
403136,UPHC Badagaon Gate Bahar,860
874610,UPHC Badi Bazar,996
191941,UPHC Baheri,787
168952,UPHC Bajardiha,996
635543,UPHC Bakarganj,787
849035,UPHC Baldevpuri,764
851275,UPHC Balli Ka Adda,1000
77619,UPHC Banarsidas Auraiya,842
303794,UPHC Bankhana,787
526946,UPHC Banna Devi,755
111819,UPHC Barhampur,4164
817328,UPHC Barkhandi Dp,707
317141,UPHC Barola,742
516603,UPHC Basantpur,950
114857,UPHC Basmath,4115
689105,UPHC Begamganj,984
307397,UPHC Begum Bagh,755
532514,UPHC Beniya,996
326763,UPHC Betiyahata,950
894222,UPHC Bhagale,742
915471,UPHC Bharau Ka Pura,973
576970,UPHC Bheem Nagar,740
530073,UPHC Bhelupur,996
592005,UPHC Bhola Ka Pura,890
215870,UPHC Bholepur,832
147881,UPHC Bhopura,739
189471,UPHC Bhujpura,755
359971,UPHC Bhupendrapuri,738
160996,UPHC Bichiya,950
112160,UPHC Bilalpada,4164
111840,UPHC Bolinj,4164
89660,UPHC Brahmpuri,734
503988,UPHC Brij Vihar,738
573891,UPHC Budh Vihar Vijay Nagar,739
384918,UPHC Budhana,709
305576,UPHC Bulandshahar Industrial Area,739
16280,UPHC Bundukatra,766
590726,UPHC Cantoment,996
464739,UPHC Cantt,849
279681,UPHC Cantt,734
488917,UPHC Cb Ganj,787
675012,UPHC Chakrateerath,905
942658,UPHC Chamri,740
111565,UPHC Chandansar,4164
231355,UPHC Chanddarwaza,860
504543,UPHC Chandpur 1,716
14845,UPHC Chandpur 2 Moh Qazijadgan,716
548401,UPHC Chandradeepa,1000
774466,UPHC Chaukaghat,996
624173,UPHC Chawki Sarai (Halalpur),702
400362,UPHC Chhatta,766
627047,UPHC Chhote Quazipur,950
855525,UPHC Chipiyana,742
332069,UPHC Choti Maharaniya,973
870049,UPHC Civil Line,950
209429,UPHC Civil Line,787
799172,UPHC Civil Line,890
280468,UPHC Dadri,742
399265,UPHC Dammamal Nagar,772
577472,UPHC Daraganj I,890
666466,UPHC Daraganj Ii,890
796807,UPHC Dariyabad,890
767811,UPHC Daulatpura,739
139262,UPHC Deendayal Puri,739
515547,UPHC Deewan Bazar,950
969161,UPHC Dehtora Mod,766
5388,UPHC Devari Road,766
979782,UPHC Devkali,905
111938,UPHC Dhaniv,4164
498120,UPHC Dharikar Basti,890
111874,UPHC Diwanman,4164
378535,UPHC Domanpura,973
192643,UPHC Dp,947
305972,UPHC Durgakund,996
623271,UPHC Elahibagh,950
317164,UPHC Faridpur,787
266788,UPHC Galla Bazar,890
923834,UPHC Gangapuram,787
345833,UPHC Garh,741
992866,UPHC Gaus Nagar,890
206791,UPHC Geeta Nagar,849
496406,UPHC Ghanter Chowk,755
932396,UPHC Gherjafarkhan,787
342024,UPHC Ghukna,739
143051,UPHC Ghukna Mod,739
120028,UPHC Godoli,4262
881939,UPHC Gorakhnath,950
696061,UPHC Govindpur,890
407879,UPHC Gujaini,849
799222,UPHC Gulaothi,746
785684,UPHC Gwaltoli,849
487759,UPHC Haiza Hospital,764
177177,UPHC Hajiyapur,787
34912,UPHC Hariparwat East,766
508167,UPHC Hariparwat West,766
855749,UPHC Harjinder Nagar,849
3847,UPHC Harola,742
854873,UPHC Harsaw,739
347552,UPHC Harunagla,787
266080,UPHC Hazipura,772
650185,UPHC Himayupur,772
922990,UPHC Hindon Vihar,739
450281,UPHC Hindpuram,775
336326,UPHC Hoshiyarpur,742
398083,UPHC Humayu Baag,849
82120,UPHC Humayunpur,950
562189,UPHC Husainpura,795
78934,UPHC Imlipura,860
233703,UPHC Indra Nagar,755
58530,UPHC Indrapuri Laxmi Garden Loni,6089
158733,UPHC Islam Nagar,766
828112,UPHC Islamabad,734
932893,UPHC Islamchak,950
2909,UPHC Iti,832
593241,UPHC Itwariganj,860
677646,UPHC Izzatnagar,787
345967,UPHC Jafra Bazar,950
22493,UPHC Jagatpur,787
934936,UPHC Jagdeeshpura,766
574008,UPHC Jageshwar,849
777543,UPHC Jahangirabad,748
941431,UPHC Jai Bheem Nagar,734
349262,UPHC Jaitpura,996
41116,UPHC Jalesar Road,759
182104,UPHC Jali Kothi,795
989194,UPHC Jamalpur,755
568022,UPHC Jamuna Par,766
987292,UPHC Janaura,905
291895,UPHC Jatavpura,787
95207,UPHC Jawahar Nagar,6089
319019,UPHC Jeevangarh,755
918768,UPHC Jeoni Mandi,766
161728,UPHC Jharna Tola,950
78261,UPHC Jhingurpura,764
69442,UPHC Jhokhanbagh,860
112121,UPHC Juchandra,4164
369548,UPHC K K Jain,755
427662,UPHC Kaila Bhatta,739
318157,UPHC Kairana,706
367581,UPHC Kakra Kala,795
990932,UPHC Kakra Khurd,795
601465,UPHC Kanawani,739
125248,UPHC Kandharves,4235
321364,UPHC Kandhla,706
433658,UPHC Kankarkhera,734
126188,UPHC Karad,4265
765134,UPHC Karaila Bag,890
392714,UPHC Kareily,890
219910,UPHC Karhera 1st,739
227787,UPHC Karkar Model,739
962890,UPHC Kaseru Baxer,734
362885,UPHC Kashiram Awash Dp,942
724264,UPHC Kashmiri Mohalla,905
291058,UPHC Kashmiriya,907
17781,UPHC Kasna,743
120826,UPHC Kasturba,4262
707025,UPHC Katghra,984
634306,UPHC Katiyatola,795
927508,UPHC Kaushalya Nagar,772
399632,UPHC Khairati Nagar,739
170997,UPHC Kharkauni Naini 2,890
840009,UPHC Khora Gaon,739
150704,UPHC Kidwai Nagar,849
900713,UPHC Koniya,996
891995,UPHC Kosi,761
784182,UPHC Kpm,849
42423,UPHC Krishna Nagar,738
688647,UPHC Kunda,734
436218,UPHC Kutlupur,834
899567,UPHC Kydganj,890
867841,UPHC Lakhipura,734
727602,UPHC Lakshmi Nagar Jamunapur,764
788497,UPHC Lalbagh Loni,6089
328930,UPHC Lallapura,996
468074,UPHC Lallapura Nai Basti,734
257779,UPHC Lamhi,996
485064,UPHC Ledhupur,996
289925,UPHC Lodhipur,795
808571,UPHC Loha Mandi I,766
793618,UPHC Loha Mandi Ii,766
937035,UPHC Lohta,996
125960,UPHC Lonavala Np,4191
559373,UPHC M A Nagar,755
891516,UPHC Madanpura,996
610990,UPHC Maddugadi,759
330223,UPHC Madhopur,996
372152,UPHC Madinath,787
919747,UPHC Maduadih,996
433213,UPHC Maghar Dp,942
808737,UPHC Maharaj Pur 1st,739
23662,UPHC Maharaj Pur 2nd,739
74903,UPHC Mahendra Nagar,764
631255,UPHC Mahmoodpur,6869
922169,UPHC Majeed Pura,740
26577,UPHC Makanpur,739
302842,UPHC Makhbra Diggi,734
109085,UPHC Maliwada,3954
547095,UPHC Maliyana,734
960720,UPHC Mandi Samiti,1008
847154,UPHC Mantola,766
114781,UPHC Mastanshaha Nagar,4112
492718,UPHC Mata Anandmayi,996
724443,UPHC Matapur,984
269169,UPHC Maula Nagar,787
459745,UPHC Mausampur Alhad,834
5128,UPHC Mawana,733
837395,UPHC Mehfooz Nagar,755
909393,UPHC Mirzapur,739
40774,UPHC Mohaddipur,950
748634,UPHC Mohsinpur Mansoorpur Dilvery Point,910
129144,UPHC Moregaon Talav,4164
661278,UPHC Moti Colony,740
814922,UPHC Moti Mahal,766
599907,UPHC Motinagar,816
636932,UPHC Mustafabad,6089
530219,UPHC Nadosi,787
268008,UPHC Nagala Budhi,766
728607,UPHC Nagalapadi,766
432920,UPHC Nagla Battu,734
504416,UPHC Nagla Pota Etah,1008
824452,UPHC Nagla Tikona,755
890492,UPHC Nagra,860
816015,UPHC Nai K Saray,766
562685,UPHC Naini,890
963774,UPHC Najibabad Rampura,712
109051,UPHC Nandurbar,3954
11522,UPHC Naraiech,766
111776,UPHC Naringi,4164
888520,UPHC Naripura,766
257717,UPHC Nathmalpur,950
326023,UPHC Naugarh,933
361116,UPHC Naulakkha,832
260793,UPHC Naurangabad,755
656781,UPHC Navadiya,832
111956,UPHC Navghar,4164
430503,UPHC Nawabganj,849
242,UPHC Naya Bans,742
464528,UPHC Naya Gher,766
167489,UPHC Nehru Garden,739
868688,UPHC New Defense Colony,739
788337,UPHC New Shalimar Garden,739
112099,UPHC Nidan,4164
692164,UPHC Nizampur,950
121312,UPHC Nutanwasahat,4127
198876,UPHC Old City,787
47702,UPHC Orderli Bazar,996
443053,UPHC Pala Sahibabad,755
724283,UPHC Palhera,734
323560,UPHC Panchsheel Colony,739
749861,UPHC Panchwati Colony Kot Gaon,739
425403,UPHC Panda Tola (Dp),910
482381,UPHC Pandaypur,996
121326,UPHC Paniwase,4127
981513,UPHC Pansariyan Dp,707
380954,UPHC Pappu Colony,739
709460,UPHC Parahupur,6869
27594,UPHC Pathan Kot Baraut,735
111860,UPHC Patnakar Park,4164
906454,UPHC Patti Chaudhran Baraut,735
471846,UPHC Peerbahora,787
112014,UPHC Pelhar,4164
124513,UPHC Phaltan,4258
42410,UPHC Pital Retiya,905
63469,UPHC Police Line,795
561458,UPHC Police Line,734
713800,UPHC Ppc Aligarh,755
156292,UPHC Ppc Atrauli,754
417176,UPHC Prahladgarhi(Vasundhara),739
21400,UPHC Puliya No 9,860
276387,UPHC Purana Aspatal,790
837178,UPHC Purdilpur,950
696449,UPHC Pushp Vihar,755
938268,UPHC Radheyshyam Colony,764
642794,UPHC Rahul Garden Loni,6089
586286,UPHC Raipur,742
631665,UPHC Rajban,734
15470,UPHC Rajeev Garden Loni,6089
521814,UPHC Rajendra Nagar,734
965227,UPHC Rajghat,860
894735,UPHC Rajghat,996
726106,UPHC Rajnagar,739
344397,UPHC Rajrooppur,890
957804,UPHC Rajwada Balkeshwar,766
719982,UPHC Rakab Ganj North,766
155652,UPHC Rakab Ganj South,766
375726,UPHC Rakabganj,832
738233,UPHC Ram Nagar,766
573284,UPHC Ramnagar,772
296461,UPHC Ramnagar,996
121343,UPHC Ramnager,4127
357655,UPHC Rampur,950
177210,UPHC Rampur Ramgarh,950
112048,UPHC Ranale Talao,4164
596976,UPHC Rani Ka Nagla,759
862687,UPHC Rani Mandi,890
969713,UPHC Rasoolpur,772
857756,UPHC Rasulabad,984
742263,UPHC Sabun Godam,734
256834,UPHC Sadar Bazar,890
733363,UPHC Sadar Bazar,996
6093,UPHC Saderpur,742
802018,UPHC Sadhna Enclave,739
456569,UPHC Sadik Nagar,739
956657,UPHC Saha Ganj I,766
244437,UPHC Saha Ganj Ii,766
32600,UPHC Sahabganj,832
70486,UPHC Sahibabad (Rajbagh Colony),739
9575,UPHC Sailai,772
554471,UPHC Sandila,813
126682,UPHC Sangamner,4202
289109,UPHC Sangmohal,1000
682379,UPHC Sanjay Nagar,734
800351,UPHC Sant Nagar,772
704626,UPHC Santosh Vihar,6089
138323,UPHC Sarai Kaiyan,795
909327,UPHC Saraswati Colony,739
865921,UPHC Sardhana,732
945832,UPHC Sarfabad,742
170520,UPHC Sarvat,708
478884,UPHC Sarvoday Nagar,849
112180,UPHC Sarvodaya Vasahat,4164
112200,UPHC Sativali,4164
761758,UPHC Sector-22,742
787579,UPHC Sewa Sadan,996
8057,UPHC Sewala,766
110132,UPHC Shahada,3953
141456,UPHC Shahajmal,755
901480,UPHC Shaheed Nagar 1st,739
96219,UPHC Shaheed Nagar 2nd,739
866686,UPHC Shahpur,950
1755,UPHC Shakoor Nagar,734
617018,UPHC Shalimar Garden,739
646790,UPHC Shastrinagar (Carte),739
806718,UPHC Shipra Sun City,739
875896,UPHC Shiv Puri,738
122525,UPHC Shivajinagar Sinnar,4154
326414,UPHC Shivpur,996
124869,UPHC Shrirampur,4205
114836,UPHC Siddharth Nagar,4112
498145,UPHC Sikandra,766
814183,UPHC Sikandra Rao,758
976526,UPHC Sikroul,996
535149,UPHC Sipri Bazar,860
2618,UPHC Srn (Azad Nagar),890
895306,UPHC Subhash Nagar,787
250253,UPHC Sukhdev Nagar,764
980129,UPHC Sulem Sarai,890
942818,UPHC Sultanpur Bhawa,890
373870,UPHC Surajpur,742
713917,UPHC Sushwahi,996
713250,UPHC Swalenagar,787
852244,UPHC Tajganj,766
126063,UPHC Talegaon Dabhade Np,4191
114767,UPHC Tandulwadi,4199
685003,UPHC Taramandal,950
602820,UPHC Tarapuri,734
185102,UPHC Tarkapur,1000
194171,UPHC Tb Sapru,890
906824,UPHC Tehsheel,860
993642,UPHC Tehsil,734
815496,UPHC Teliyarganj,890
109706,UPHC Tembhode,4163
381279,UPHC Thakurduwara,736
334588,UPHC Tigri,742
504156,UPHC Tilak Ram Colony Loni,6089
881333,UPHC Tilhar,795
222784,UPHC Town Hall,996
142393,UPHC Tugalpur,743
941575,UPHC Unchi Budh Dp,799
498078,UPHC Upperfort,755
111901,UPHC Vasai,4164
10522,UPHC Ved Vihar Colony,6089
64083,UPHC Vibhab Nagar,766
447069,UPHC Vijay Nagar 1st,739
698261,UPHC Vijay Nagar 2nd,739
932641,UPHC Vrindavan,764
111797,UPHC Waliv,4164
124144,UPHC Wani,4094
274943,UPHC Zahidpur,734
872063,UPHC Zakir Colony,734
111981,UPHC Zalawad,4164
134580,UPHC-14 Kamothe,4173
134587,UPHC-8 Kalmboli Gaon,4173
